,date,species,year,location,biogeo,canton,river,lot,forest,project,city,mattenstrasse-area-1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname
2363,2021-03-26,corylus-avellana,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Betulaceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-area-2
2364,2021-03-26,taraxacum,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,brueggstrasse-area-2
2365,2021-03-26,cardamine-hirsuta,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,brueggstrasse-area-2
2366,2021-03-26,erophila-verna,2,a,mp,be,X,X,X,X,biel,,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-area-2
2367,2021-05-04,taraxacum-officinale,2,b,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2368,2021-05-04,ranunculus-acris,2,b,,,,,,,,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2369,2021-05-04,medicago-lupulina,2,b,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2370,2021-05-04,glechoma-hederacea,2,b,,,,,,,,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2371,2021-05-04,lamium-galeobdolon,2,b,,,,,,,,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2372,2021-05-04,alliaria-petiolata,2,b,,,,,,,,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2373,2021-05-04,rumex-obtusifolius,2,b,,,,,,,,,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2374,2021-05-04,ajuga-reptans,2,b,,,,,,,,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2375,2021-05-04,ranunculus-repens,2,b,,,,,,,,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2376,2021-05-04,vicia-sativa,2,b,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,langholz-forest-1
2377,2021-05-04,veronica-persica,2,b,,,,,,,,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,langholz-forest-1
2378,2021-05-04,fragaria-vesca,2,b,,,,,,,,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2379,2021-05-04,veronica-hederifolia,2,b,,,,,,,,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-1
2380,2021-05-04,anemone-nemorosa,2,c,,,,,,,,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-2
2381,2021-05-04,lamium-galeobdolon,2,c,,,,,,,,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-2
2382,2021-05-04,veronica-hederifolia,2,c,,,,,,,,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-2
2383,2021-05-04,galium-odoratum,2,c,,,,,,,,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-2
2384,2021-05-04,alliaria-petiolata,2,c,,,,,,,,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-2
2385,2021-05-04,viola-reichenbachiana,2,c,,,,,,,,,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-2
2386,2021-05-04,lathyrus-vernus,2,c,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-2
2387,2021-05-04,arum-maculatum,2,c,,,,,,,,,LC,LC,LC,Araceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-2
2388,2021-05-04,polygonatum-multiflorum,2,c,,,,,,,,,LC,LC,LC,Asparagaceae,X,X,X,X,X,X,X,cdf,biel,langholz-forest-2
2389,2021-05-13,medicago-lupulina,2,a,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,sonnenfeld-suze-2
2390,2021-05-13,sorbus-aucuparia,2,a,,,,,,,,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,sonnenfeld-suze-2
2391,2021-05-13,taraxacum,2,a,,,,,,,,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,sonnenfeld-suze-2
2392,2021-05-13,alliaria-petiolata,2,a,,,,,,,,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,sonnenfeld-suze-2
2393,2021-05-13,glechoma-hederacea,2,a,,,,,,,,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,sonnenfeld-suze-2
2394,2021-05-13,equisetum-arvense,2,a,,,,,,,,,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel,sonnenfeld-suze-2
2395,2021-05-13,ranunculus-acris,2,a,,,,,,,,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,sonnenfeld-suze-2
2396,2021-05-13,senecio-vulgaris,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2397,2021-05-13,erigeron-annuus,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2398,2021-05-13,sanguisorba-minor,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2399,2021-05-13,geranium-robertanium,2,c,mp,be,madretschkanal,X,X,X,biel,,,,,,,,,,,,,,,holunderweg-madretschkanal-1
2400,2021-05-13,plantago-lanceolata,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2401,2021-05-13,geranium-pyrenaicum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2402,2021-05-13,carduus-crispus,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-1
2403,2021-05-13,medicago-lupulina,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2404,2021-05-13,sisymbrium-officinale,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-1
2405,2021-05-13,cerastium-glomeratum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-1
2406,2021-05-13,anthriscus-sylvestris,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,3.0,1.0,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2407,2021-05-13,urtica-dioica,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2408,2021-05-13,alliaria-petiolata,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2409,2021-05-13,taraxacum,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,holunderweg-madretschkanal-1
2410,2021-05-13,vicia-sativa,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-1
2411,2021-05-13,achillea-millefolium,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2412,2021-05-13,leucanthemum-vulgare,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2413,2021-05-13,lamium-maculatum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-1
2414,2021-05-13,erophila-verna,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2415,2021-05-13,myosotis-arvensis,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2416,2021-05-13,sonchus-asper,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2417,2021-05-13,sorbus-aria,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2418,2021-05-13,ranunculus-repens,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2419,2021-05-13,glechoma-hederacea,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-1
2420,2021-05-13,ranunculus-repens,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2421,2021-05-13,ranunculus-acris,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2422,2021-05-13,senecio-vulgaris,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2423,2021-05-13,urtica-dioica,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2424,2021-05-13,lamium-maculatum,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-2
2425,2021-05-13,glechoma-hederacea,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2426,2021-05-13,vicia-sativa,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-2
2427,2021-05-13,taraxacum,2,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,holunderweg-madretschkanal-2
2428,2021-05-13,alliaria-petiolata,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2429,2021-05-13,galium-mollugo,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2430,2021-05-13,trifolium-pratense,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2431,2021-05-13,carduus-crispus,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-2
2432,2021-05-13,plantago-lanceolata,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2433,2021-05-13,anthriscus-sylvestris,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,3.0,1.0,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2434,2021-05-13,sorbus-aucuparia,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2435,2021-05-13,sorbus-mougeotii,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2436,2021-05-13,rumex-obtusifolius,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2437,2021-05-13,equisetum-arvense,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2438,2021-05-13,heracleum-sphondylium,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,3.0,4.0,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2439,2021-05-13,lonicera-nitida,2,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,holunderweg-madretschkanal-2
2440,2021-05-13,rumex-acetosella,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-2
2441,2021-05-13,sambucus-nigra,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
2442,2021-05-13,aquilegia-vulgaris,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-3
2443,2021-05-13,sanguisorba-minor,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-3
2444,2021-05-13,crataegus-monogyna,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-3
2445,2021-05-13,rapistrum-rugosum,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,X,holunderweg-madretschkanal-3
2446,2021-05-13,equisetum-arvense,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-3
2447,2021-05-13,ranunculus-bulbosus,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-3
2448,2021-05-13,vicia-sepium,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-3
2449,2021-05-13,trifolium-pratense,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-3
2450,2021-05-13,cerastium-fontanum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-3
2451,2021-05-13,lamium-maculatum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-3
2452,2021-05-13,knautia-arvensis,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-3
2453,2021-05-13,petasites-hybridus,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,X,holunderweg-madretschkanal-3
2454,2021-05-13,glechoma-hederacea,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-3
2455,2021-05-13,geranium-robertanium,2,c,mp,be,X,X,X,X,biel,,,,,,,,,,,,,,,mattenstrasse-berm-1
2456,2021-05-13,ajuga-reptans,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,mattenstrasse-berm-1
2457,2021-05-13,geum-urbanum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,mattenstrasse-berm-1
2458,2021-05-13,urtica-dioica,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,mattenstrasse-berm-1
2459,2021-05-13,veronica-chaemaedrys,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,mattenstrasse-berm-1
2460,2021-05-13,equisetum-arvense,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel,mattenstrasse-berm-1
2461,2021-05-13,geranium-pyrenaicum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,mattenstrasse-berm-1
2462,2021-05-13,vicia-sativa,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,mattenstrasse-berm-1
2463,2021-05-14,veronica-beccabunga,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-1
2464,2021-05-14,taraxacum,2,c,mp,be,none,X,vorhoelzli,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,vorhoelzli-forest-1
2465,2021-05-14,equisetum-arvense,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-1
2466,2021-05-14,galium-odoratum,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-1
2467,2021-05-14,ranunculus-bulbosus,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-1
2468,2021-05-14,fragaria-vesca,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-1
2469,2021-05-14,glechoma-hederacea,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-1
2470,2021-05-14,cardamine-flexuosa,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-1
2471,2021-05-14,hedera-helix,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-1
2472,2021-05-14,senecio-vulgaris,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-1
2473,2021-05-14,veronica-chaemaedrys,2,c,mp,be,none,X,vorhoelzli,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,vorhoelzli-forest-1
2474,2021-05-14,urtica-dioica,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-1
2475,2021-05-14,euphorbia-cyparissias,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel,vorhoelzli-forest-1
2476,2021-05-14,hedera-helix,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2477,2021-05-14,geum-urbanum,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2478,2021-05-14,trifolium-pratense,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2479,2021-05-14,lonicera-xylosteum,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2480,2021-05-14,rubus-caesius,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2481,2021-05-14,galium-mollugo,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2482,2021-05-14,rumex-obtusifolius,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2483,2021-05-14,ajuga-reptans,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2484,2021-05-14,glechoma-hederacea,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2485,2021-05-14,taraxacum,2,c,mp,be,none,X,vorhoelzli,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,vorhoelzli-forest-2
2486,2021-05-14,urtica-dioica,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2487,2021-05-14,vicia-sativa,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,vorhoelzli-forest-2
2488,2021-05-14,galium-odoratum,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2489,2021-05-14,lamium-galeobdolon,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2490,2021-05-14,veronica-chaemaedrys,2,c,mp,be,none,X,vorhoelzli,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,vorhoelzli-forest-2
2491,2021-05-14,ranunculus-auricomus,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2492,2021-05-14,myosotis-arvensis,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-2
2493,2021-05-14,crataegus-laevigata,2,c,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel,vorhoelzli-forest-2
2494,2021-05-14,geranium-robertanium,2,c,mp,be,none,X,vorhoelzli,X,biel,,,,,,,,,,,,,,,vorhoelzli-forest-2
2495,2021-05-14,petasites-albus,2,b,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-3
2496,2021-05-14,geranium-robertanium,2,b,mp,be,none,X,vorhoelzli,X,biel,,,,,,,,,,,,,,,vorhoelzli-forest-3
2497,2021-05-14,hedera-helix,2,b,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-3
2498,2021-05-14,polygonatum-multiflorum,2,b,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Asparagaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-3
2499,2021-05-14,galium-odoratum,2,b,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-3
2500,2021-05-14,lamium-galeobdolon,2,b,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-3
2501,2021-05-14,veronica-chaemaedrys,2,b,mp,be,none,X,vorhoelzli,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,vorhoelzli-forest-3
2502,2021-05-14,vicia-sepium,2,b,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-3
2503,2021-05-14,alliaria-petiolata,2,b,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-3
2504,2021-05-14,silene-dioica,2,a,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-4
2505,2021-05-14,galium-odoratum,2,a,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-4
2506,2021-05-14,lamium-galeobdolon,2,a,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-4
2507,2021-05-14,veronica-serpyllifolia,2,a,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-4
2508,2021-05-14,veronica-chaemaedrys,2,a,mp,be,none,X,vorhoelzli,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,vorhoelzli-forest-4
2509,2021-05-14,fragaria-vesca,2,a,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-4
2510,2021-05-14,glechoma-hederacea,2,a,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-4
2511,2021-05-14,anemone-nemorosa,2,a,mp,be,none,X,vorhoelzli,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-4
2512,2021-05-14,trifolium-resupinatum,2,a,mp,be,none,X,vorhoelzli,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,vorhoelzli-forest-4
2513,2021-05-14,taraxacum,2,a,mp,be,none,X,vorhoelzli,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,vorhoelzli-forest-4
