,date,place,species,year,loc_date,location,rch,rmp,rju,res,pri,inv,ode
2018,2021-04-19,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2019,2021-04-19,schuessinsel,petasites-hybridus,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2020,2021-04-19,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2021,2021-04-19,schuessinsel,veronica-polita,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2022,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2023,2021-04-19,schuessinsel,capsella-bursa-pastoris,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2024,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2025,2021-04-19,schuessinsel,glechoma-hederacea,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2026,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2027,2021-04-19,schuessinsel,lamium-purpureum,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2028,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2029,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2030,2021-04-19,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2031,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2032,2021-04-19,schuessinsel,erophila-verna,2,"('schuessinsel', '2021-04-19')",a,LC,NE,NE,X,X,X,X
2033,2021-04-19,schuessinsel,prunus-spinosa,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2034,2021-04-19,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2035,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2036,2021-04-19,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2037,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2038,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2039,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2040,2021-04-19,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2041,2021-04-19,schuessinsel,lamium-purpureum,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2042,2021-04-19,schuessinsel,ranunculus-tuberosus,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2043,2021-04-19,schuessinsel,ajuga-reptans,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2044,2021-04-19,schuessinsel,equisetum-arvense,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2045,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2046,2021-04-19,schuessinsel,euphorbia-helioscopa,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2047,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2048,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2049,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2050,2021-04-19,schuessinsel,erophila-verna,2,"('schuessinsel', '2021-04-19')",a,LC,NE,NE,X,X,X,X
2051,2021-04-19,schuessinsel,salix-purpurea,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2052,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2053,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2054,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2055,2021-04-19,schuessinsel,petasites-hybridus,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2056,2021-04-19,schuessinsel,cerastium-glomeratum,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2057,2021-04-19,schuessinsel,veronica-arvensis,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2058,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2059,2021-04-19,schuessinsel,glechoma-hederacea,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2060,2021-04-19,schuessinsel,fragaria-vesca,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2061,2021-04-19,schuessinsel,trifolium-medium,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2062,2021-04-19,schuessinsel,equisetum-arvense,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2063,2021-04-19,schuessinsel,medicago-minima,2,"('schuessinsel', '2021-04-19')",a,LC,NT,NT,X,X,X,X
2064,2021-04-19,schuessinsel,sinapsis-arvensis,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2065,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2066,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2067,2021-04-19,schuessinsel,senecio-vulgaris,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2068,2021-04-19,schuessinsel,capsella-bursa-pastoris,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2069,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2070,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2071,2021-04-19,schuessinsel,glechoma-hederacea,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2072,2021-04-19,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2073,2021-04-19,schuessinsel,lamium-purpureum,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2074,2021-04-19,schuessinsel,euphorbia-helioscopa,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2075,2021-04-19,schuessinsel,lamium-maculatum,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2076,2021-04-19,schuessinsel,medicago-lupulina,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2077,2021-04-21,laengholz,euphorbia-cyparissias,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2078,2021-04-21,laengholz,taraxacum-officinale,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2079,2021-04-21,laengholz,prunus-spinosa,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2080,2021-04-21,laengholz,anemone-nemorosa,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2081,2021-04-21,laengholz,capsella-bursa-pastoris,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2082,2021-04-21,laengholz,hedera,2,"('laengholz', '2021-04-21')",b,LC,,,,,,
2083,2021-04-21,laengholz,fragaria-vesca,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2084,2021-04-21,laengholz,ranunculus-ficaria,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2085,2021-04-21,bielstrasse,lamium-purpureum,2,"('bielstrasse', '2021-04-21')",a,LC,LC,LC,X,X,X,X
2086,2021-04-21,bielstrasse,stellaria-media,2,"('bielstrasse', '2021-04-21')",a,LC,LC,LC,X,X,X,X
2087,2021-04-21,bielstrasse,taraxacum-officinale,2,"('bielstrasse', '2021-04-21')",a,LC,LC,LC,X,X,X,X
2088,2021-04-21,bielstrasse,senecio-vulgaris,2,"('bielstrasse', '2021-04-21')",a,LC,LC,LC,X,X,X,X
2089,2021-04-21,bielstrasse,veronica-persica,2,"('bielstrasse', '2021-04-21')",a,LC,,,,,,
2090,2021-04-21,bielstrasse,hedera,2,"('bielstrasse', '2021-04-21')",a,LC,,,,,,
2091,2021-04-21,bielstrasse,alliaria-petiolata,2,"('bielstrasse', '2021-04-21')",a,LC,LC,LC,X,X,X,X
2092,2021-04-21,bielstrasse,cardamine-hirsuta,2,"('bielstrasse', '2021-04-21')",a,LC,LC,LC,X,X,X,X
2093,2021-04-21,bielstrasse,euphorbia-helioscopa,2,"('bielstrasse', '2021-04-21')",a,LC,,,,,,
2094,2021-04-21,bielstrasse,medicago-minima,2,"('bielstrasse', '2021-04-21')",a,LC,NT,NT,X,X,X,X
2095,2021-04-21,bielstrasse,capsella-bursa-pastoris,2,"('bielstrasse', '2021-04-21')",a,LC,LC,LC,X,X,X,X
2096,2021-04-21,bielstrasse,veronica-arvensis,2,"('bielstrasse', '2021-04-21')",a,LC,LC,LC,X,X,X,X
2097,2021-04-21,bielstrasse,valerianella-locusta,2,"('bielstrasse', '2021-04-21')",a,LC,LC,LC,X,X,X,X
2098,2021-04-21,laengholz,veronica-hederifolia,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2099,2021-04-21,laengholz,lamium-galeobdolon,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2100,2021-04-21,laengholz,glechoma-hederacea,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2101,2021-04-21,laengholz,ranunculus-ficaria,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2102,2021-04-21,laengholz,anemone-nemorosa,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2103,2021-04-21,laengholz,veronica-chaemaedrys,2,"('laengholz', '2021-04-21')",b,LC,,,,,,
2104,2021-04-21,laengholz,alliaria-petiolata,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2105,2021-04-21,laengholz,hedera,2,"('laengholz', '2021-04-21')",b,LC,,,,,,
2106,2021-04-21,laengholz,viburnum-lantana,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2107,2021-04-21,laengholz,alliaria-petiolata,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2108,2021-04-21,laengholz,taraxacum-officinale,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2109,2021-04-21,laengholz,bellis-perennis,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2110,2021-04-21,laengholz,glechoma-hederacea,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2111,2021-04-21,laengholz,primula-acaulis,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2112,2021-04-21,laengholz,ajuga-reptans,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2113,2021-04-21,laengholz,hedera,2,"('laengholz', '2021-04-21')",b,LC,,,,,,
2114,2021-04-21,laengholz,fragaria-vesca,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2115,2021-04-21,laengholz,viola-reichenbachiana,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2116,2021-04-21,laengholz,veronica-chaemaedrys,2,"('laengholz', '2021-04-21')",b,LC,,,,,,
2117,2021-04-21,laengholz,veronica-persica,2,"('laengholz', '2021-04-21')",b,LC,,,,,,
2118,2021-04-21,laengholz,cardamine-hirsuta,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2119,2021-04-21,laengholz,veronica-serpyllifolia,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2120,2021-04-21,laengholz,potentilla-sterilis,2,"('laengholz', '2021-04-21')",b,LC,LC,LC,X,X,X,X
2121,2021-04-20,schloesslifeld,taraxacum-officinale,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2122,2021-04-20,schloesslifeld,ranunculus-ficaria,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2123,2021-04-20,schloesslifeld,alliaria-petiolata,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2124,2021-04-20,schloesslifeld,equisetum-arvense,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2125,2021-04-20,schloesslifeld,veronica-persica,2,"('schloesslifeld', '2021-04-20')",c,LC,,,,,,
2126,2021-04-20,schloesslifeld,alnus-glutinosa,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2127,2021-04-20,schloesslifeld,salix-caprea,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2128,2021-04-20,schloesslifeld,cardamine-hirsuta,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2129,2021-04-20,schloesslifeld,equisetum-arvense,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2130,2021-04-20,schloesslifeld,taraxacum-officinale,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2131,2021-04-20,schloesslifeld,alliaria-petiolata,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2132,2021-04-20,schloesslifeld,prunus-padus,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2133,2021-04-20,schloesslifeld,veronica-persica,2,"('schloesslifeld', '2021-04-20')",c,LC,,,,,,
2134,2021-04-20,schloesslifeld,hedera,2,"('schloesslifeld', '2021-04-20')",c,LC,,,,,,
2135,2021-04-20,schloesslifeld,ranunculus-acris,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2136,2021-04-20,schloesslifeld,ranunculus-ficaria,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2137,2021-04-20,schloesslifeld,viburnum-opulus,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2138,2021-04-20,schloesslifeld,salix-unknown,2,"('schloesslifeld', '2021-04-20')",c,LC,,,,,,
2139,2021-04-20,schloesslifeld,sorbus-aucuparia,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2140,2021-04-20,schloesslifeld,salix-purpurea,2,"('schloesslifeld', '2021-04-20')",c,LC,LC,LC,X,X,X,X
2141,2021-05-03,Rebenweg,veronica-chaemaedrys,2,"('Rebenweg', '2021-05-03')",c,LC,,,,,,
2142,2021-05-03,Rebenweg,forsythia,2,"('Rebenweg', '2021-05-03')",c,LC,,,,,,
2143,2021-05-03,Rebenweg,veronica-hederifolia,2,"('Rebenweg', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2144,2021-05-03,Rebenweg,lotus-corniculatus,2,"('Rebenweg', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2145,2021-05-03,Rebenweg,equisetum-arvense,2,"('Rebenweg', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2146,2021-05-03,Rebenweg,trifolium-repens,2,"('Rebenweg', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2147,2021-05-03,Rebenweg,medicago-lupulina,2,"('Rebenweg', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2148,2021-05-03,Rebenweg,acer-pseudoplatanus,2,"('Rebenweg', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2149,2021-05-03,Rebenweg,corylus-avellana,2,"('Rebenweg', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2150,2021-05-03,bermenstrasse,medicago-lupulina,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2151,2021-05-03,bermenstrasse,valerianella-locusta,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2152,2021-05-03,bermenstrasse,muscari-neglectum,2,"('bermenstrasse', '2021-05-03')",b,DD,DD,DD,X,X,X,X
2153,2021-05-03,bermenstrasse,forsythia,2,"('bermenstrasse', '2021-05-03')",b,LC,,,,,,
2154,2021-05-03,bermenstrasse,hedera,2,"('bermenstrasse', '2021-05-03')",b,LC,,,,,,
2155,2021-05-03,bermenstrasse,centranthus-ruber,2,"('bermenstrasse', '2021-05-03')",b,LC,,,,,,
2156,2021-05-03,bermenstrasse,hyacinthoides-non-scripta,2,"('bermenstrasse', '2021-05-03')",b,LC,,,,,,
2157,2021-05-03,bermenstrasse,plantago-lanceolata,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2158,2021-05-03,bermenstrasse,fragaria-vesca,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2159,2021-05-03,bermenstrasse,corylus-avellana,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2160,2021-05-03,bermenstrasse,ligustrum-vulgare,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2161,2021-05-03,bermenstrasse,crataegus-monogyna,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2162,2021-05-03,bermenstrasse,erodium-cicutarium,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2163,2021-05-03,bermenstrasse,bellis-perennis,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2164,2021-05-03,bermenstrasse,ranunculus-bulbosus,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2165,2021-05-03,bermenstrasse,potentilla-reptans,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2166,2021-05-03,bermenstrasse,vicia-sativa,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2167,2021-05-03,bermenstrasse,geranium-pyrenaicum,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2168,2021-05-03,bermenstrasse,cerastium-glomeratum,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2169,2021-05-03,bermenstrasse,trifolium-medium,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2170,2021-05-03,bermenstrasse,plantago-lanceolata,2,"('bermenstrasse', '2021-05-03')",b,LC,LC,LC,X,X,X,X
2171,2021-05-03,portstrasse,veronica-chaemaedrys,2,"('portstrasse', '2021-05-03')",c,LC,,,,,,
2172,2021-05-03,portstrasse,spiraea-chamaedryfolia,2,"('portstrasse', '2021-05-03')",c,LC,,,,,,
2173,2021-05-03,portstrasse,bellis-perennis,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2174,2021-05-03,portstrasse,hedera,2,"('portstrasse', '2021-05-03')",c,LC,,,,,,
2175,2021-05-03,portstrasse,plantago-lanceolata,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2176,2021-05-03,portstrasse,veronica-serpyllifolia,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2177,2021-05-03,portstrasse,forsythia,2,"('portstrasse', '2021-05-03')",c,LC,,,,,,
2178,2021-05-03,portstrasse,taraxacum-officinale,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2179,2021-05-03,portstrasse,trifolium-dubium,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2180,2021-05-03,portstrasse,rumex-acetosella,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2181,2021-05-03,portstrasse,rumex-acetosa,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2182,2021-05-03,portstrasse,geranium-robertianum,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2183,2021-05-03,portstrasse,viburnum-lantana,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2184,2021-05-03,portstrasse,taxus-baccata,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2185,2021-05-03,portstrasse,taraxacum-officinale,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2186,2021-05-03,portstrasse,trifolium-medium,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2187,2021-05-03,portstrasse,veronica-persica,2,"('portstrasse', '2021-05-03')",c,LC,,,,,,
2188,2021-05-03,portstrasse,ranunculus-bulbosus,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2189,2021-05-03,portstrasse,senecio-vulgaris,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2190,2021-05-03,portstrasse,bellis-perennis,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2191,2021-05-03,portstrasse,veronica-serpyllifolia,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2192,2021-05-03,portstrasse,veronica-chaemaedrys,2,"('portstrasse', '2021-05-03')",c,LC,,,,,,
2193,2021-05-03,portstrasse,capsella-bursa-pastoris,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2194,2021-05-03,portstrasse,trifolium-dubium,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2195,2021-05-03,portstrasse,medicago-lupulina,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2196,2021-05-03,portstrasse,lotus-corniculatus,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2197,2021-05-03,portstrasse,muscari-neglectum,2,"('portstrasse', '2021-05-03')",c,DD,DD,DD,X,X,X,X
2198,2021-05-03,portstrasse,salvia-pratensis,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2199,2021-05-03,portstrasse,leucanthemum-vulgare,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2200,2021-05-03,portstrasse,stellaria-media,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2201,2021-05-03,portstrasse,galium-mollugo,2,"('portstrasse', '2021-05-03')",c,LC,DD,DD,X,X,X,X
2202,2021-05-03,portstrasse,myosotis-arvensis,2,"('portstrasse', '2021-05-03')",c,LC,LC,LC,X,X,X,X
2203,2021-05-07,freiburgstrasse,lamium-maculatum,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2204,2021-05-07,freiburgstrasse,glechoma-hederacea,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2205,2021-05-07,freiburgstrasse,alliaria-petiolata,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2206,2021-05-07,freiburgstrasse,lamium-galeobdolon,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2207,2021-05-07,freiburgstrasse,crataegus-monogyna,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2208,2021-05-07,freiburgstrasse,ranunculus-acris,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2209,2021-05-07,freiburgstrasse,bellis-perennis,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2210,2021-05-07,freiburgstrasse,taraxacum-officinale,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2211,2021-05-07,freiburgstrasse,senecio-vulgaris,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2212,2021-05-07,freiburgstrasse,medicago-lupulina,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2213,2021-05-07,freiburgstrasse,acer-pseudoplatanus,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2214,2021-05-07,freiburgstrasse,hedera,2,"('freiburgstrasse', '2021-05-07')",c,LC,,,,,,
2215,2021-05-07,freiburgstrasse,capsella-bursa-pastoris,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2216,2021-05-07,freiburgstrasse,cerastium-glomeratum,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2217,2021-05-07,freiburgstrasse,buddleja-daviddii,2,"('freiburgstrasse', '2021-05-07')",c,LC,,,,,,
2218,2021-05-07,freiburgstrasse,fraxinus-excelsior,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2219,2021-05-07,freiburgstrasse,sambucus-nigra,2,"('freiburgstrasse', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2220,2021-05-07,Alfred-aebi-strasse,alliaria-petiolata,2,"('Alfred-aebi-strasse', '2021-05-07')",b,LC,LC,LC,X,X,X,X
2221,2021-05-07,Alfred-aebi-strasse,sonchus-asper,2,"('Alfred-aebi-strasse', '2021-05-07')",b,LC,LC,LC,X,X,X,X
2222,2021-05-07,Alfred-aebi-strasse,cotoneaster-horizontalis,2,"('Alfred-aebi-strasse', '2021-05-07')",b,LC,,,,,,
2223,2021-05-07,Alfred-aebi-strasse,geranium-robertianum,2,"('Alfred-aebi-strasse', '2021-05-07')",b,LC,LC,LC,X,X,X,X
2224,2021-05-07,Alfred-aebi-strasse,galium-aparine,2,"('Alfred-aebi-strasse', '2021-05-07')",b,LC,LC,LC,X,X,X,X
2225,2021-05-07,Alfred-aebi-strasse,medicago-lupulina,2,"('Alfred-aebi-strasse', '2021-05-07')",b,LC,LC,LC,X,X,X,X
2226,2021-05-07,muehlefeldweg,veronica-persica,2,"('muehlefeldweg', '2021-05-07')",c,LC,,,,,,
2227,2021-05-07,muehlefeldweg,saxifraga-tridactylites,2,"('muehlefeldweg', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2228,2021-05-07,muehlefeldweg,plantago-media,2,"('muehlefeldweg', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2229,2021-05-07,muehlefeldweg,plantago-lanceolata,2,"('muehlefeldweg', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2230,2021-05-07,muehlefeldweg,bellis-perennis,2,"('muehlefeldweg', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2231,2021-05-07,muehlefeldweg,glechoma-hederacea,2,"('muehlefeldweg', '2021-05-07')",c,LC,LC,LC,X,X,X,X
2232,2021-05-07,muehlefeldweg,veronica-filliformis,2,"('muehlefeldweg', '2021-05-07')",c,LC,,,,,,
2233,2021-05-07,muehlefeldweg,galium-mollugo,2,"('muehlefeldweg', '2021-05-07')",c,LC,DD,DD,X,X,X,X
2234,2021-05-07,muehlefeldweg,senecio-vulgaris,2,"('muehlefeldweg', '2021-05-07')",c,LC,LC,LC,X,X,X,X
