,date,place,species,year,loc_date,location,place_copy,places,places1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel
2097,2021-04-21,bielstrasse,valerianella-locusta,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,X,biel
2098,2021-04-21,laengholz,veronica-hederifolia,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
2099,2021-04-21,laengholz,lamium-galeobdolon,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2100,2021-04-21,laengholz,glechoma-hederacea,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2101,2021-04-21,laengholz,ranunculus-ficaria,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2102,2021-04-21,laengholz,anemone-nemorosa,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2103,2021-04-21,laengholz,veronica-chaemaedrys,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,X,X,X,X,X,X,X,X,X,X,ni,X,X
2104,2021-04-21,laengholz,alliaria-petiolata,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2105,2021-04-21,laengholz,hedera-helix,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
2106,2021-04-21,laengholz,viburnum-lantana,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel
2107,2021-04-21,laengholz,alliaria-petiolata,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2108,2021-04-21,laengholz,taraxacum-officinale,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2109,2021-04-21,laengholz,bellis-perennis,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2110,2021-04-21,laengholz,glechoma-hederacea,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2111,2021-04-21,laengholz,primula-acaulis,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,X,biel
2112,2021-04-21,laengholz,ajuga-reptans,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2113,2021-04-21,laengholz,hedera-helix,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
2114,2021-04-21,laengholz,fragaria-vesca,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2115,2021-04-21,laengholz,viola-reichenbachiana,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel
2116,2021-04-21,laengholz,veronica-chaemaedrys,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,X,X,X,X,X,X,X,X,X,X,ni,X,X
2117,2021-04-21,laengholz,veronica-persica,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2118,2021-04-21,laengholz,cardamine-hirsuta,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
2119,2021-04-21,laengholz,veronica-serpyllifolia,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
2120,2021-04-21,laengholz,potentilla-sterilis,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2121,2021-04-20,schloesslifeld,taraxacum-officinale,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2122,2021-04-20,schloesslifeld,ranunculus-ficaria,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2123,2021-04-20,schloesslifeld,alliaria-petiolata,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2124,2021-04-20,schloesslifeld,equisetum-arvense,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel
2125,2021-04-20,schloesslifeld,veronica-persica,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2126,2021-04-20,schloesslifeld,alnus-glutinosa,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Betulaceae,X,X,X,X,X,X,X,cdf,biel
2127,2021-04-20,schloesslifeld,salix-caprea,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,cdf,biel
2128,2021-04-20,schloesslifeld,cardamine-hirsuta,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
2129,2021-04-20,schloesslifeld,equisetum-arvense,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel
2130,2021-04-20,schloesslifeld,taraxacum-officinale,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2131,2021-04-20,schloesslifeld,alliaria-petiolata,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2132,2021-04-20,schloesslifeld,prunus-padus,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2133,2021-04-20,schloesslifeld,veronica-persica,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2134,2021-04-20,schloesslifeld,hedera-helix,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
2135,2021-04-20,schloesslifeld,ranunculus-acris,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2136,2021-04-20,schloesslifeld,ranunculus-ficaria,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2137,2021-04-20,schloesslifeld,viburnum-opulus,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel
2138,2021-04-20,schloesslifeld,salix,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,X,X,X,X,X,X,X,X,X,ongen,X,X,X
2139,2021-04-20,schloesslifeld,sorbus-aucuparia,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2140,2021-04-20,schloesslifeld,salix-purpurea,2,"('schloesslifeld', '2021-04-20')",c,schloesslifeld,schloesslifeld,schloesslifeld,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,cdf,biel
2141,2021-05-03,Rebenweg,veronica-chaemaedrys,2,"('Rebenweg', '2021-05-03')",b,Rebenweg,rebenweg,rebenweg,X,X,X,X,X,X,X,X,X,X,ni,X,X
2142,2021-05-03,Rebenweg,forsythia-xintermedia,2,"('Rebenweg', '2021-05-03')",b,Rebenweg,rebenweg,rebenweg,X,X,X,X,X,X,X,X,X,X,ni,X,X
2143,2021-05-03,Rebenweg,veronica-hederifolia,2,"('Rebenweg', '2021-05-03')",b,Rebenweg,rebenweg,rebenweg,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
2144,2021-05-03,Rebenweg,lotus-corniculatus,2,"('Rebenweg', '2021-05-03')",b,Rebenweg,rebenweg,rebenweg,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2145,2021-05-03,Rebenweg,equisetum-arvense,2,"('Rebenweg', '2021-05-03')",b,Rebenweg,rebenweg,rebenweg,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel
2146,2021-05-03,Rebenweg,trifolium-repens,2,"('Rebenweg', '2021-05-03')",b,Rebenweg,rebenweg,rebenweg,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2147,2021-05-03,Rebenweg,medicago-lupulina,2,"('Rebenweg', '2021-05-03')",b,Rebenweg,rebenweg,rebenweg,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2148,2021-05-03,Rebenweg,acer-pseudoplatanus,2,"('Rebenweg', '2021-05-03')",b,Rebenweg,rebenweg,rebenweg,LC,LC,LC,Sapindaceae,X,X,X,X,X,X,X,cdf,biel
2149,2021-05-03,Rebenweg,corylus-avellana,2,"('Rebenweg', '2021-05-03')",b,Rebenweg,rebenweg,rebenweg,LC,LC,LC,Betulaceae,X,X,X,X,X,X,X,cdf,biel
2150,2021-05-03,bermenstrasse,medicago-lupulina,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2151,2021-05-03,bermenstrasse,valerianella-locusta,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,X,biel
2152,2021-05-03,bermenstrasse,muscari-neglectum,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,DD,DD,DD,Asparagaceae,X,X,X,X,X,X,X,X,biel
2153,2021-05-03,bermenstrasse,forsythia-xintermedia,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,X,X,X,X,X,X,X,X,X,X,ni,X,X
2154,2021-05-03,bermenstrasse,hedera-helix,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
2155,2021-05-03,bermenstrasse,centranthus-ruber,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,X,X,X,X,X,X,X,X,X,X,ni,X,biel
2156,2021-05-03,bermenstrasse,hyacinthoides-non-scripta,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,X,X,X,X,X,X,X,X,X,X,ni,X,biel
2157,2021-05-03,bermenstrasse,plantago-lanceolata,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
2158,2021-05-03,bermenstrasse,fragaria-vesca,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2159,2021-05-03,bermenstrasse,corylus-avellana,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Betulaceae,X,X,X,X,X,X,X,cdf,biel
2160,2021-05-03,bermenstrasse,ligustrum-vulgare,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Oleaceae,X,X,X,X,X,X,X,X,biel
2161,2021-05-03,bermenstrasse,crataegus-monogyna,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2162,2021-05-03,bermenstrasse,erodium-cicutarium,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,biel
2163,2021-05-03,bermenstrasse,bellis-perennis,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2164,2021-05-03,bermenstrasse,ranunculus-bulbosus,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2165,2021-05-03,bermenstrasse,potentilla-reptans,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel
2166,2021-05-03,bermenstrasse,vicia-sativa,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel
2167,2021-05-03,bermenstrasse,geranium-pyrenaicum,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
2168,2021-05-03,bermenstrasse,cerastium-glomeratum,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
2169,2021-05-03,bermenstrasse,trifolium-medium,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2170,2021-05-03,bermenstrasse,plantago-lanceolata,2,"('bermenstrasse', '2021-05-03')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
2171,2021-05-03,portstrasse,veronica-chaemaedrys,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,X,X,X,X,X,X,X,X,X,X,ni,X,X
2172,2021-05-03,portstrasse,spiraea-chamaedryfolia,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,X,X,X,X,X,X,X,X,X,X,ni,X,biel
2173,2021-05-03,portstrasse,bellis-perennis,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2174,2021-05-03,portstrasse,hedera-helix,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
2175,2021-05-03,portstrasse,plantago-lanceolata,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
2176,2021-05-03,portstrasse,veronica-serpyllifolia,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
2177,2021-05-03,portstrasse,forsythia-xintermedia,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,X,X,X,X,X,X,X,X,X,X,ni,X,X
2178,2021-05-03,portstrasse,taraxacum-officinale,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2179,2021-05-03,portstrasse,trifolium-dubium,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2180,2021-05-03,portstrasse,rumex-acetosella,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,X,biel
2181,2021-05-03,portstrasse,rumex-acetosa,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel
2182,2021-05-03,portstrasse,geranium-robertianum,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
2183,2021-05-03,portstrasse,viburnum-lantana,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel
2184,2021-05-03,portstrasse,taxus-baccata,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Taxaceae,X,X,X,X,X,X,X,X,biel
2185,2021-05-03,portstrasse,taraxacum-officinale,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2186,2021-05-03,portstrasse,trifolium-medium,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2187,2021-05-03,portstrasse,veronica-persica,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2188,2021-05-03,portstrasse,ranunculus-bulbosus,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2189,2021-05-03,portstrasse,senecio-vulgaris,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2190,2021-05-03,portstrasse,bellis-perennis,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2191,2021-05-03,portstrasse,veronica-serpyllifolia,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
2192,2021-05-03,portstrasse,veronica-chaemaedrys,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,X,X,X,X,X,X,X,X,X,X,ni,X,X
2193,2021-05-03,portstrasse,capsella-bursa-pastoris,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2194,2021-05-03,portstrasse,trifolium-dubium,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2195,2021-05-03,portstrasse,medicago-lupulina,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2196,2021-05-03,portstrasse,lotus-corniculatus,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2197,2021-05-03,portstrasse,muscari-neglectum,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,DD,DD,DD,Asparagaceae,X,X,X,X,X,X,X,X,biel
2198,2021-05-03,portstrasse,salvia-pratensis,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2199,2021-05-03,portstrasse,leucanthemum-vulgare,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2200,2021-05-03,portstrasse,stellaria-media,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
2201,2021-05-03,portstrasse,galium-mollugo,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
2202,2021-05-03,portstrasse,myosotis-arvensis,2,"('portstrasse', '2021-05-03')",b,portstrasse,portstrasse,portstrasse,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,cdf,biel
2203,2021-05-07,freiburgstrasse,lamium-maculatum,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
2204,2021-05-07,freiburgstrasse,glechoma-hederacea,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2205,2021-05-07,freiburgstrasse,alliaria-petiolata,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2206,2021-05-07,freiburgstrasse,lamium-galeobdolon,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2207,2021-05-07,freiburgstrasse,crataegus-monogyna,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2208,2021-05-07,freiburgstrasse,ranunculus-acris,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2209,2021-05-07,freiburgstrasse,bellis-perennis,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2210,2021-05-07,freiburgstrasse,taraxacum-officinale,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2211,2021-05-07,freiburgstrasse,senecio-vulgaris,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2212,2021-05-07,freiburgstrasse,medicago-lupulina,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2213,2021-05-07,freiburgstrasse,acer-pseudoplatanus,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Sapindaceae,X,X,X,X,X,X,X,cdf,biel
2214,2021-05-07,freiburgstrasse,hedera-helix,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
2215,2021-05-07,freiburgstrasse,capsella-bursa-pastoris,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2216,2021-05-07,freiburgstrasse,cerastium-glomeratum,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
2217,2021-05-07,freiburgstrasse,buddleja-davidii,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
2218,2021-05-07,freiburgstrasse,fraxinus-excelsior,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Oleaceae,X,X,X,X,X,X,X,cdf,biel
2219,2021-05-07,freiburgstrasse,sambucus-nigra,2,"('freiburgstrasse', '2021-05-07')",c,freiburgstrasse,freiburgstrasse,freiburgstrasse,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel
2220,2021-05-07,Alfred-aebi-strasse,alliaria-petiolata,2,"('Alfred-aebi-strasse', '2021-05-07')",c,Alfred-aebi-strasse,alfred-aebi-strasse,alfred-aebi-strasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2221,2021-05-07,Alfred-aebi-strasse,sonchus-asper,2,"('Alfred-aebi-strasse', '2021-05-07')",c,Alfred-aebi-strasse,alfred-aebi-strasse,alfred-aebi-strasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2222,2021-05-07,Alfred-aebi-strasse,cotoneaster-horizontalis,2,"('Alfred-aebi-strasse', '2021-05-07')",c,Alfred-aebi-strasse,alfred-aebi-strasse,alfred-aebi-strasse,X,X,X,X,X,X,X,X,X,X,ni,X,biel
2223,2021-05-07,Alfred-aebi-strasse,geranium-robertianum,2,"('Alfred-aebi-strasse', '2021-05-07')",c,Alfred-aebi-strasse,alfred-aebi-strasse,alfred-aebi-strasse,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
2224,2021-05-07,Alfred-aebi-strasse,galium-aparine,2,"('Alfred-aebi-strasse', '2021-05-07')",c,Alfred-aebi-strasse,alfred-aebi-strasse,alfred-aebi-strasse,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
2225,2021-05-07,Alfred-aebi-strasse,medicago-lupulina,2,"('Alfred-aebi-strasse', '2021-05-07')",c,Alfred-aebi-strasse,alfred-aebi-strasse,alfred-aebi-strasse,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2226,2021-05-07,muehlefeldweg,veronica-persica,2,"('muehlefeldweg', '2021-05-07')",c,muehlefeldweg,muehlefeldweg,muehlefeldweg,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
