date,place,species,year,loc_date
2021-05-13,Holunderweg-madretschkanal-2,sorbus-mougeotli,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,rumex-obtusifolius,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,equisetum-arvense,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,heracleum-sphondylium,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,lonicera-nitida,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,rumex-acetosella,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,sambucus-nigra,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,aquilegia-vulgaris,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,sanguisorba-minor,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,crataegus-monogyna,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,rapistrum-rugosum,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,equisetum-arvense,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,ranunculus-bulbosus,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,vicia-sepium,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,trifolium-pratense,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,cerastium-fontanum,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,lamium-maculatum,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,knautia-arvensis,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,petasites-hybridus,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,holunderweg-madretschkanal-3,glechoma-hederacea,2,"('holunderweg-madretschkanal-3', '2021-05-13')"
2021-05-13,Mattenstrasse-berm-1,geranium-robertanium,2,"('Mattenstrasse-berm-1', '2021-05-13')"
2021-05-13,Mattenstrasse-berm-1,ajuga-reptans,2,"('Mattenstrasse-berm-1', '2021-05-13')"
2021-05-13,Mattenstrasse-berm-1,geum-urbanum,2,"('Mattenstrasse-berm-1', '2021-05-13')"
2021-05-13,Mattenstrasse-berm-1,urtica-dioica,2,"('Mattenstrasse-berm-1', '2021-05-13')"
2021-05-13,Mattenstrasse-berm-1,veronica-chaemaedrys,2,"('Mattenstrasse-berm-1', '2021-05-13')"
2021-05-13,Mattenstrasse-berm-1,equisetum-arvense,2,"('Mattenstrasse-berm-1', '2021-05-13')"
2021-05-13,Mattenstrasse-berm-1,geranium-pyrenaicum,2,"('Mattenstrasse-berm-1', '2021-05-13')"
2021-05-13,Mattenstrasse-berm-1,vicia-sativa,2,"('Mattenstrasse-berm-1', '2021-05-13')"
2021-05-14,vorhoelzli-forest-1,veronica-beccabunga,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,taraxacum,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,equisetum-arvense,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,galium-odoratum,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,ranunculus-bulbosus,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,fragaria-vesca,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,glechoma-hederacea,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,cardamine-flexuosa,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,hedera,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,senecio-vulgaris,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,veronica-chaemaedrys,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,urtica-dioica,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-1,euphorbia-cyparissias,2,"('vorhoelzli-forest-1', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,hedera,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,geum-urbanum,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,trifolium-pratense,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,lonicera-xylosteum,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,rubus-caesius,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,galium-mollugo,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,rumex-obtusifolius,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,ajuga-reptans,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,glechoma-hederacea,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,taraxacum,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,urtica-dioica,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,vicia-sativa,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,galium-odoratum,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,lamium-galeobdolon,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,veronica-chaemaedrys,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,ranunculus-auricomus,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,myosotis-arvensis,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,crataegus-laevigata,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-2,geranium-robertanium,2,"('vorhoelzli-forest-2', '2021-05-14')"
2021-05-14,vorhoelzli-forest-3,petasites-albus,2,"('vorhoelzli-forest-3', '2021-05-14')"
2021-05-14,vorhoelzli-forest-3,geranium-robertanium,2,"('vorhoelzli-forest-3', '2021-05-14')"
2021-05-14,vorhoelzli-forest-3,hedera,2,"('vorhoelzli-forest-3', '2021-05-14')"
2021-05-14,vorhoelzli-forest-3,polygonatum-multiflorum,2,"('vorhoelzli-forest-3', '2021-05-14')"
2021-05-14,vorhoelzli-forest-3,galium-odoratum,2,"('vorhoelzli-forest-3', '2021-05-14')"
2021-05-14,vorhoelzli-forest-3,lamium-galeobdolon,2,"('vorhoelzli-forest-3', '2021-05-14')"
2021-05-14,vorhoelzli-forest-3,veronica-chaemaedrys,2,"('vorhoelzli-forest-3', '2021-05-14')"
2021-05-14,vorhoelzli-forest-3,vicia-sepium,2,"('vorhoelzli-forest-3', '2021-05-14')"
2021-05-14,vorhoelzli-forest-3,alliaria-petiolata,2,"('vorhoelzli-forest-3', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,silene-dioica,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,galium-odoratum,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,lamium-galeobdolon,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,veronica-serpyllifolia,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,veronica-chaemaedrys,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,fragaria-vesca,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,glechoma-hederacea,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,anemone-nemorosa,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,trifolium-resupinatum,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,taraxacum,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,hedera,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,tussilago-farfara,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,crataegus-laevigata,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,urtica-dioica,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-14,vorhoelzli-forest-4,ranunculus-acris,2,"('vorhoelzli-forest-4', '2021-05-14')"
2021-05-08,fuchsenried-forest-1,saponaria-ocymoides,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,geranium-pyrenaicum,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,crataegus-laevigata,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,chelidonium-majus,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,geranium-robertanium,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,glechoma-hederacea,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,galium-aparine,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,alliaria-petiolata,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,urtica-dioica,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,taraxacum,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,sonchus-asper,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-1,veronica-hederifolia,2,"('fuchsenried-forest-1', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,alliaria-petiolata,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,galium-odoratum,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,veronica-chaemaedrys,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,ajuga-reptans,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,taraxacum,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,lathyrus-vernus,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,ranunculus-tuberosus,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,ajuga-reptans,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,geranium-molle,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,sanguisorba-minor,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,vicia-sepium,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,anemone-nemorosa,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,crataegus-monogyna,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-2,phyteuma-spicatum,2,"('fuchsenried-forest-2', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,veronica-chaemaedrys,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,ajuga-reptans,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,galium-mollugo,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,lotus-corniculatus,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,geranium-pyrenaicum,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,hedera,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,viburnum-lantana,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,vicia-sepium,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,trifolium-dubium,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,saxifraga-tridactylites,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,lonicera-xylosteum,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,ranunculus-acris,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,fragaria-vesca,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,erigeron-annuus,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,sanguisorba-minor,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,geranium-pusillum,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,cerastium-glomeratum,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-08,fuchsenried-forest-3,plantago-lanceolata,2,"('fuchsenried-forest-3', '2021-05-08')"
2021-05-12,schloesslifeld-suze-2,myrrhis-odorata,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,salvia-pratensis,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,trifolium-pratense,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,rhinanthus-alectorolophus,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,urtica-dioica,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,prunus-mahaleb,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,centaurea-scabiosa,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,galium-mollugo,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,taraxacum,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,plantago-lanceolata,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,bellis-perennis,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,veronica-persica,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,ajuga-reptans,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,alliaria-petiolata,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,tragopogon-pratensis,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,ranunculus-acris,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,ranunculus-bulbosus,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,geranium-pratense,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,schloesslifeld-suze-2,medicago-lupulina,2,"('schloesslifeld-suze-2', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-5,equisetum-arvense,2,"('holunderweg-madretschkanal-5', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-5,ranunculus-acris,2,"('holunderweg-madretschkanal-5', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-5,geranium-robertanium,2,"('holunderweg-madretschkanal-5', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-5,galium-mollugo,2,"('holunderweg-madretschkanal-5', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-5,vicia-sepium,2,"('holunderweg-madretschkanal-5', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-5,crataegus-monogyna,2,"('holunderweg-madretschkanal-5', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,aquilegia-vulgaris,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,galium-mollugo,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,trifolium-repens,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,crataegus-monogyna,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,lamium-maculatum,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,ajuga-reptans,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,glechoma-hederacea,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,urtica-dioica,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,hedera,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,sanguisorba-minor,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,veronica-beccabunga,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,ranunculus-tuberosus,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,ranunculus-acris,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,trifolium-pratense,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,geranium-sylvaticum,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,myosotis-arvensis,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,holunderweg-madretschkanal-4,vicia-sepium,2,"('holunderweg-madretschkanal-4', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,lepidium-virginicum,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,lepidium-densiflorum,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,saxifraga-tridactylites,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,myosotis-arvensis,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,senecio-vulgaris,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,hieracium-pilosella,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,hieracium-murorum,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,capsella-bursa-pastoris,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,geranium-pusillum,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,veronica-persica,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,cymbalaria-muralis,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,cerastium-fontanum,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,stellaria-media,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,rumex-obtusifolius,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,ranunculus-acris,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,medicago-lupulina,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,taraxacum,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,buerenstrasse-suze-1,muscari-neglectum,2,"('buerenstrasse-suze-1', '2021-05-12')"
2021-05-12,fussweg-suze-3,tragopogon-pratensis,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,salvia-pratensis,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,dianthus-carthusianorum,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,onobrychis-viciifolia,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,leucanthemum-vulgare,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,lotus-corniculatus,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,rumex-obtusifolius,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,anthyllis-vulneraria,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,crepis-biennis,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,crataegus-germanica,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,centaurea-jacea,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,reseda-lutea,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,medicago-lupulina,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,plantago-lanceolata,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-3,centaurea-scabiosa,2,"('fussweg-suze-3', '2021-05-12')"
2021-05-12,fussweg-suze-2,reseda-lutea,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,sonchus-oleraceus,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,ranunculus-acris,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,knautia-arvensis,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,hedera,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,trifolium-pratense,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,geranium-pyrenaicum,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,taraxacum,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,medicago-lupulina,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,senecio-vulgaris,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,geranium-robertanium,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,galium-mollugo,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,cymbalaria-muralis,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,ranunculus-repens,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-12,fussweg-suze-2,euonymus-europaeus,2,"('fussweg-suze-2', '2021-05-12')"
2021-05-19,Blumenrain-area-1,lonicera-pileata,2,"('Blumenrain-area-1', '2021-05-19')"
2021-05-19,Blumenrain-area-1,parthenocissus-triscupidata,2,"('Blumenrain-area-1', '2021-05-19')"
2021-05-19,Blumenrain-area-1,ajuga-reptans,2,"('Blumenrain-area-1', '2021-05-19')"
2021-05-19,Blumenrain-area-1,hedera,2,"('Blumenrain-area-1', '2021-05-19')"
2021-05-19,Blumenrain-area-1,potentilla-sterilis,2,"('Blumenrain-area-1', '2021-05-19')"
2021-05-19,Blumenrain-area-1,glechoma-hederacea,2,"('Blumenrain-area-1', '2021-05-19')"
2021-05-19,Blumenrain-area-1,achillea-millefolilum,2,"('Blumenrain-area-1', '2021-05-19')"
2021-05-19,Blumenrain-area-1,centaurea-jacea,2,"('Blumenrain-area-1', '2021-05-19')"
2021-05-19,Blumenrain-area-1,solidago-canadensis,2,"('Blumenrain-area-1', '2021-05-19')"
